,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
3572,13.591259018057343,13.150641554169752,11.965363213535941,10.041865929530315,7.746948960471325,6.946591302767335,5.6065370902173655,4.929425238670713,0.0,4.976733742420574,5.429345628954441,5.303304908059076,3.295836866004329,0.0,7.903965634032166,0
2606,14.039346429569475,12.79190545846163,13.064124332834433,12.13923494998227,9.998333988464244,6.84609261859003,4.312140507209715,3.5322256440685598,1.3862943611198906,4.962844630259907,6.807934943699926,6.813444599510896,4.867534450455582,0.0,9.31461029315198,0
3812,14.088939003401347,13.074348492628149,13.255024341315668,11.830987119236678,9.606657094253961,6.740992061104035,3.8979240810486444,1.7227665977411035,0.0,4.127134385045092,5.676753802268282,6.551080335043404,4.812184355372417,1.0986122886681098,9.432122997651051,0
2348,14.292473105176475,13.460567969773322,13.174408808865861,11.971804317721425,10.022869309556208,8.639003661615057,7.456223448172638,6.4253551293998505,0.0,3.970291913552122,6.428105272684596,6.45833828334479,4.174387269895637,0.6931471805599453,9.261033486291701,0
3155,13.447061715769271,12.479133344776605,12.335236451619352,11.376296709036074,9.59316442826996,7.566621525565208,5.635860458170742,4.422448549172797,3.6888794541139363,4.584967478670572,5.187385805840755,5.14166355650266,3.044522437723423,0.0,8.814181823188319,0
5549,12.369369372465084,11.364343086670143,10.99314150149845,9.574379136315201,7.194211600508099,5.730424405602622,4.783316371371566,4.072439726834051,1.791759469228055,2.5649493574615367,3.784189633918261,5.056245805348308,4.1588830833596715,0.0,7.200424892944957,0
5067,13.584944528084423,12.849688399753758,12.642087327039924,9.716941083355605,7.2254814727822945,5.870708345972182,5.437209365414655,4.74406218485471,0.0,2.4849066497880004,3.5553480614894135,5.214935757608986,4.820281565605037,1.3862943611198906,8.621192781434722,0
2793,13.551037200923854,12.56512585914227,12.510151921044557,11.542105554732554,9.100480862115312,6.689723639554104,5.230038525794742,4.130354999745133,0.0,3.6635616461296463,5.7745515455444085,5.598421958998375,4.430816798843313,0.0,8.963288275610298,0
1560,13.129529241165208,12.197343658532864,11.726207753464594,11.077601484604015,9.778655354813708,8.506213130573075,7.310015256141353,6.416895667857024,0.0,3.912023005428146,4.9344739331306915,5.5254529391317835,3.8501476017100584,1.0986122886681098,8.412943170042439,0
4056,13.339408048299116,12.265997257691126,12.146038099584723,10.490498916970495,8.485000523594037,6.170029055024225,4.6434288981051814,3.3032169733019514,0.0,4.564348191467836,5.459585514144159,5.680172609017068,3.4965075614664802,0.0,8.166216268592143,0
4235,13.717012662789687,12.856432098699015,12.370386363431228,11.795715842567533,9.599371173620922,6.504587529922656,5.4165447479126865,4.631812116934513,0.0,3.4965075614664802,4.74493212836325,5.765191102784844,4.976733742420574,0.0,9.082279701908664,0
5129,12.824009092272046,11.915346611591458,11.062486003218845,9.446684412197586,8.050097330511573,6.812235077124725,6.123150487933357,5.355642433167306,0.0,4.060443010546419,4.812184355372417,4.897839799950911,2.4849066497880004,0.0,7.191429330036379,0
2751,13.49774171725475,12.22649762814271,12.34854439133029,12.258705417417056,8.827101422626184,6.036198878448153,5.130490255904535,4.504244267398131,0.6931471805599453,3.091042453358316,4.897839799950911,5.327876168789581,3.784189633918261,2.5649493574615367,9.281544130982514,0
1472,15.630159796124051,14.90088842337956,14.552861687783174,12.875582912303617,10.52494000058197,7.6443928906166105,5.080161356744866,4.244200317766478,4.890349128221754,6.74993119378857,7.238496840894365,7.643003635560718,6.19644412779452,0.0,10.601547644956717,0
1567,14.347546582354298,13.496860557586189,13.414309894174481,11.718734029856638,9.95227295478946,8.30622521603216,6.7156257811970965,5.660526965985244,3.8066624897703196,5.3612921657094255,5.560681631015528,5.765191102784844,4.574710978503383,0.0,9.595330626894961,0
1522,15.47328674200355,14.163466602526773,14.87645628515949,13.167589483572021,9.636300677955667,6.430203231979072,2.747270914255491,2.6100697927420065,2.772588722239781,5.883322388488279,7.326465613840322,7.105786129481271,2.995732273553991,0.0,11.00228315773407,0
3464,14.495951100042829,13.585079769113985,13.638197318584941,11.885055757329289,9.78337430404138,8.011753039926585,4.997887721273753,3.768152635008444,2.5649493574615367,6.075346031088684,6.464588303689961,6.511745329644728,5.634789603169249,1.3862943611198906,9.749520189238702,0
5280,13.143850859045752,12.317354594844197,11.57335336155517,10.42753537647124,8.706043390172892,6.8406534754414015,5.492238059185343,5.058154810064233,0.6931471805599453,3.4657359027997265,4.762173934797756,5.476463551931511,5.081404364984463,2.9444389791664403,7.988203597022576,0
4002,12.882902672467194,11.80950905113198,11.855578560666522,10.862042438518314,8.91403455503299,5.912150740388256,3.9684033388642534,2.8094026953624978,3.044522437723423,4.7535901911063645,4.634728988229636,4.356708826689592,1.3862943611198906,0.0,8.357493812658563,0
3378,15.63719271144085,14.738407341750111,14.492256215908881,11.989422963332279,8.779726672335048,6.89213389807918,4.554928969551344,2.6946271807700692,0.0,0.6931471805599453,6.738152494595957,8.212297138229768,7.563200592358071,1.0986122886681098,10.329898425159755,0
2853,15.179345074511096,14.390553870156525,13.928972180863255,13.336171488781197,10.509318764268514,8.374822850124511,7.236123336705335,6.42389610344596,0.0,2.0794415416798357,6.716594773520978,7.460490305825338,4.736198448394496,0.0,10.473732365994739,0
5540,12.44450354756547,11.385686235105053,11.46885131291375,9.771606226374281,7.132178011794727,4.554928969551344,3.7062280924485496,3.4688560301359703,0.0,3.367295829986474,4.634728988229636,5.159055299214529,0.0,0.0,7.445417556701687,0
5357,14.515459702626327,13.732758750658533,13.299861654195585,12.403305803059395,9.519492797942434,7.517846884404756,6.5852056712012805,5.985194934094387,2.3978952727983707,5.25227342804663,5.602118820879701,5.749392985908253,4.787491742782046,0.0,9.773208009769208,0
3758,14.047551133123292,13.233889546297119,13.183042021290957,11.20692326577508,8.308987512466235,6.633844610614274,3.912023005428146,2.803360380906535,0.0,0.0,5.147494476813453,5.497168225293202,5.236441962829949,0.0,9.29394595583098,0
3752,14.631877479589608,13.732102209537292,13.551361661988865,12.60372128448206,11.12949284910163,8.730108613294826,7.297294236540043,6.446513155404975,4.882801922586371,6.0867747269123065,5.648974238161206,6.042632833682381,4.23410650459726,0.0,10.103812733769658,0
5584,13.99264945796344,12.981947311136777,12.968190230658024,12.141023594094184,9.6956020036109,7.1808311990445555,6.2635887206438134,5.7535245665510155,0.0,4.007333185232471,5.545177444479562,6.267200548541362,3.044522437723423,0.6931471805599453,9.501964663660587,0
3351,14.28512361094503,13.521533111160789,13.194187357518599,11.537475628390808,8.14879262744489,6.583132558718074,3.879499813722586,2.856470206220483,0.0,4.890349128221754,5.707110264748875,5.968707559985366,4.48863636973214,0.0,9.280332743796217,0
5765,13.579416383166906,12.519738569734841,12.46221374002749,11.751065603244303,9.226794261247862,7.794370001746291,7.079521321836575,6.634501943182477,0.0,3.828641396489095,6.124683390894205,5.003946305945459,3.332204510175204,0.0,8.994172434398399,0
5281,14.34011919805607,13.364000935438307,13.183203505409402,12.181592435380807,9.819942886825784,7.4861647820716595,6.185797016568072,5.343290732190768,2.302585092994046,3.6109179126442243,5.910796644040527,6.828712071641684,5.332718793265369,1.0986122886681098,9.545812108263812,0
2969,15.343210878887012,14.701999927781632,14.287868912666687,12.41802055891813,9.785086826148097,7.589689832327979,6.191748804276109,5.176149732573829,0.6931471805599453,5.641907070938114,6.949856455000773,7.105786129481271,5.049856007249537,0.0,10.18251982308024,0
2343,14.87099722858549,13.898338337568168,13.901364623861024,12.559674823354852,10.166344003552252,8.672708653789686,7.562733193424579,6.522092798170152,0.0,3.258096538021482,6.858565034791365,7.490529402060711,5.594711379601839,0.0,9.965193941972107,0
5045,13.681134923353467,12.944072964620583,12.7760149311829,10.555640848803618,7.615988096960123,5.302309387817574,4.467056883858457,3.6838669122903918,0.0,3.1354942159291497,4.382026634673881,5.7745515455444085,5.793013608384144,2.995732273553991,8.73294952429643,0
5491,14.10080904192472,13.432113597158043,12.879757151003638,11.645252883108252,9.24202313061679,7.507909592692918,6.6388295350128,5.993712019648461,3.091042453358316,4.30406509320417,5.342334251964811,6.20050917404269,4.663439094112067,0.0,9.111624399037025,0
4062,15.379924995340188,14.765185851898005,14.13732162872379,11.613138153271926,8.928494568658099,6.966212848553706,5.853638230200579,4.991112627607392,4.51085950651685,6.8690144506657065,6.721425700790643,6.8308742346461795,5.7745515455444085,1.6094379124341003,9.952706196323627,0
2279,13.348438946151386,12.034192388153505,12.120027165548166,11.424077857686616,8.676979390404927,7.36315275583851,5.964607092938099,5.201806466167193,4.248495242049359,4.7535901911063645,5.308267697401205,4.762173934797756,1.3862943611198906,0.0,8.605204068738951,0
3251,14.043315388616584,13.202258074124785,13.098702247652579,10.569643731231487,6.550365794105536,6.270042805310292,2.322387720290225,0.6418538861723948,0.0,4.343805421853684,5.786897381366708,6.2878585601617845,4.418840607796598,0.0,8.816556768641856,0
4667,14.244574477428252,13.550924767734683,13.18369720649735,11.58919923295122,9.569998860715467,7.522724678478058,6.698391351076299,6.083587835983788,0.0,0.0,4.875197323201151,5.8805329864007,6.049733455231958,3.8918202981106265,9.23561817916045,0
748,13.586643156630435,12.565982351978835,12.378265159669624,11.419919428587463,9.62304587173984,8.294949235344864,7.517683880791149,6.892438574870244,1.0986122886681098,5.3612921657094255,5.840641657373398,4.189654742026425,0.0,0.0,8.778325928634482,0
2986,14.597473740365135,13.457679517431904,13.681476410408239,12.694995239698647,9.837662871315827,7.433489219481246,5.83568754553614,4.88507207112091,0.0,4.770684624465665,6.210600077024653,6.259581464064923,4.51085950651685,1.6094379124341003,10.18539045772387,0
1234,12.896971801174487,11.71390847529338,10.726675666147958,9.75021981613291,10.07366061428326,9.346757596579163,4.091005660956586,3.095577608523707,0.0,1.6094379124341003,4.0943445622221,5.1298987149230735,4.394449154672439,2.9444389791664403,7.951911381854188,0
2204,13.966115673987884,13.203284160994809,12.87694354182569,10.933431916916225,8.22424393835805,7.091492499917254,5.560681631015528,4.66814498514948,0.0,3.5553480614894135,5.993961427306569,6.318968113746434,2.995732273553991,0.0,8.770749549138642,0
5459,14.596029675504283,13.606711135964378,13.720129745665533,12.344372650229799,10.73822760698833,8.72467879437374,7.02197642307216,6.0888180923638915,0.0,2.3978952727983707,5.968707559985366,6.601230118728877,4.2626798770413155,1.6094379124341003,9.980818895472451,0
2742,14.309211243422935,13.510361217141616,13.268295808315196,11.734903537377674,9.165353466241784,6.770101113683341,4.98292145552874,3.730501128804756,1.3862943611198906,3.332204510175204,6.473890696352274,6.444131256700441,4.499809670330265,0.6931471805599453,9.19573421958682,0
2541,14.590556522621712,13.51626346775378,13.718571592408322,12.861767668120766,8.193649025993382,6.325433653511077,3.295836866004329,2.4159137783010487,4.976733742420574,5.652489180268651,6.230481447578482,6.483107351457199,3.4011973816621555,0.0,10.169997059755108,0
1822,14.643837765154561,13.961233308068888,13.03912001977769,10.383735405087979,7.078341579557671,4.065602093356446,2.7013612129514133,1.9459101490553132,3.6635616461296463,6.5638555265321274,6.871091294610546,7.155396301896734,5.351858133476067,0.0,8.693664334532016,0
3703,13.457413746507996,12.648814912646598,12.52375080324212,10.45975488349865,7.861611508742434,6.210600077024653,2.2192034840549946,1.916922612182061,0.6931471805599453,3.4339872044851463,4.276666119016055,5.225746673713202,4.430816798843313,0.0,8.588955557643128,0
2375,14.740849352383803,13.236483535128674,13.812367022229056,13.297703789279895,9.254539059047852,7.610605235003468,6.148040854150079,5.146331009550155,2.5649493574615367,4.912654885736052,6.51471269087253,7.3453648404168685,3.4011973816621555,0.0,10.470022206960202,0
3141,14.64916409940333,13.667474595092337,13.762098916199232,12.531708162142824,8.857600532490899,7.459742039753069,5.4125385106380595,3.9473901492654373,1.6094379124341003,3.258096538021482,5.799092654460526,6.38856140554563,5.438079308923196,0.0,10.181195043840704,0
1076,15.592990914166036,15.11789678568587,14.182957168634825,12.82859991741001,10.289508169209808,7.638198244285779,6.32310369457549,5.47058858748849,1.6094379124341003,6.642486801367256,6.98933526597456,7.242797922793756,5.996452088619021,0.0,10.034603530393666,1
573,13.696821499493147,12.693842516319853,12.283713085452302,11.388190696917258,9.388268960465412,7.638150073568749,6.773080375655535,6.122712083717655,1.3862943611198906,3.7376696182833684,6.1675164908883415,6.440946540632921,3.295836866004329,0.0,8.647694999480395,0
172,12.84485392132948,12.015236542650618,11.283978858454066,10.659200998114526,9.039824848895863,7.010131345599003,5.0689042022202315,4.5685062016165,0.0,1.6094379124341003,3.9318256327243257,5.288267030694535,4.709530201312334,0.0,7.978653729082731,0
5225,12.986036538300457,11.924816548866692,11.486522966357597,9.99530071580858,7.344008207242619,5.516247350809359,4.653007515402251,4.02535169073515,1.0986122886681098,3.295836866004329,5.117993812416755,5.723585101952381,3.7376696182833684,0.0,7.676473646389156,0
531,14.343154123988066,12.784002839063074,13.475856223836706,13.002015104338057,9.656102536848884,7.344589846836358,6.406879986069314,5.669191029886582,1.3862943611198906,5.8805329864007,6.304448802421981,5.111987788356544,0.0,0.0,10.169077378513093,0
1776,13.299229915937014,12.089883152010817,12.076515630308666,11.688146036002347,9.583543962128205,7.347170826459849,6.223567839793664,5.545177444479562,2.3978952727983707,5.153291594497779,5.5053315359323625,4.653960350157523,1.0986122886681098,0.0,8.851233902846035,0
5290,15.496962591976159,14.77476081261655,14.448908477217957,13.07204497607513,10.793941367353215,9.375939552625749,8.692909649158056,8.14734616090982,3.58351893845611,4.0943445622221,5.43372200355424,7.099201743553092,6.876264611890766,4.584967478670572,10.581800244137618,1
2600,13.012127217308086,12.455981976012241,11.51396991933782,9.583661004535557,7.028201432058005,6.411982457842439,4.089332020398556,3.4210000089583352,3.295836866004329,4.394449154672439,5.337538079701318,4.941642422609304,2.302585092994046,0.0,7.396335293800808,0
3791,14.189345188726474,13.404004037217922,13.060454143326767,12.243362649910344,9.735619045411912,7.348844898063231,5.1440000061636795,3.763522997109702,0.0,3.9318256327243257,5.308267697401205,5.648974238161206,4.204692619390966,0.0,9.573037148233409,0
2344,13.997657599531333,13.12594156803786,12.721658620822408,11.260015764919675,9.929145552648514,7.8142784632972395,5.441551534633945,3.899950424193877,0.0,2.302585092994046,6.073044534100405,7.103322062526113,4.23410650459726,0.0,8.645586406184636,0
5624,12.425882245399395,11.469921925944528,11.215875651926613,9.8586836825282,7.822925383187589,6.380630882246644,5.634075062231381,4.777441406928545,0.0,1.6094379124341003,4.653960350157523,5.3471075307174685,1.3862943611198906,0.0,7.466227556215481,0
4311,15.534256566099197,14.838048064652565,14.527985841486828,12.48477048031045,10.297072368613577,8.653435905085665,7.782306929273553,7.014185222597984,3.258096538021482,6.501289670540389,6.9865664594064265,7.1372784372603855,5.983936280687191,2.0794415416798357,10.36916935613284,0
1766,13.689710799080007,13.158966436720027,12.239367179674652,10.648679120342749,8.457039708596394,5.792098555704769,4.872904620630176,4.110873864173311,0.0,0.0,4.442651256490317,5.834810737062605,4.955827057601261,2.302585092994046,8.298290634359283,0
4849,13.745102471246774,12.627160743373334,12.863028240494097,11.502944823657703,8.520966065168736,5.545177444479562,4.09933210373314,3.068052935133617,0.0,0.0,3.784189633918261,6.295266001439646,5.37989735354046,2.302585092994046,9.125109227613523,0
3052,15.44499918456552,14.66221156884367,14.61163833441832,12.370532290620607,9.821523416768011,7.9410109341722395,6.3139102994960545,5.111385197196399,1.791759469228055,6.594413459749778,7.244941546337007,7.396948602621014,5.220355825078324,2.833213344056216,10.503038084358488,1
4949,13.540652439329005,12.730725727832148,12.431434534512954,10.83834289077274,8.580993940466898,6.432296799053438,5.114394528387108,4.33990170837321,0.0,3.044522437723423,5.087596335232384,5.342334251964811,5.476463551931511,4.382026634673881,8.507142855562735,0
4997,13.630999205316508,12.947139611589906,12.662910611527296,10.02254089212583,7.142511145624513,4.695924549256556,3.7184382563554808,2.3702437414678603,0.0,2.1972245773362196,3.8066624897703196,5.517452896464707,5.4638318050256105,1.3862943611198906,8.583355393669907,0
4617,15.270358750873958,14.39383111586904,14.537622675142089,12.321627868119496,9.24741455220595,7.015981684053008,6.089498287379348,5.340897814083155,0.0,3.1780538303479458,6.5722825426940075,6.771935555839602,6.633318433280377,5.666426688112432,10.605569697153653,0
5185,13.073850214866402,11.975658351308208,11.530471626793336,10.960025326496853,9.457497280849045,6.986474033693527,5.674353663965389,4.976733742420574,0.0,0.0,4.74493212836325,5.497168225293202,2.0794415416798357,0.0,8.254788926148725,0
5308,13.406081252799476,12.47230020707699,12.214419215799028,10.859179750457544,8.50092152294134,5.807842144580979,4.2626798770413155,3.1612467120315646,0.0,3.4011973816621555,5.68697535633982,5.840641657373398,3.2188758248682006,0.0,8.272315147956022,0
1727,12.62032635383808,11.555785700864527,11.76509097542238,9.094064949300027,6.195017448657188,6.302985209039605,3.2771447329921766,2.501435951739211,0.0,3.9512437185814275,4.574710978503383,4.700480365792417,1.9459101490553132,0.0,7.738488122494646,0
631,12.385965004210057,11.340745903828887,11.251234673668765,10.093181863659495,7.173345104959102,4.385769620952716,3.0155349008501706,1.9600947840472698,0.6931471805599453,4.007333185232471,4.9344739331306915,4.290459441148391,0.0,0.0,7.528869256642251,0
5573,12.193072508743153,10.892400295928292,10.741996186299108,9.781342517176627,5.929855065476291,3.871201010907891,3.104586678466073,2.151762203259462,0.0,0.0,3.6375861597263857,5.0106352940962555,2.6390573296152584,0.0,7.175489713624222,0
2553,13.513735105404303,12.108111906094182,12.64067964050378,11.85107700505747,9.034044623477868,7.301687471276577,5.883879336428045,4.951592753462473,4.007333185232471,5.087596335232384,5.176149732573829,5.384495062789089,3.4011973816621555,0.0,9.164819856674374,0
737,12.778703652562877,11.561606099331966,11.938895568035733,10.198721041140743,8.084130756115968,6.2902720023431815,5.1951766076285235,4.364371699435161,0.0,1.0986122886681098,3.8501476017100584,5.568344503761097,3.1780538303479458,0.0,8.11552088154677,0
2276,13.583295736809523,12.31133360623257,12.483526714831402,12.202788257828935,9.400555690889238,7.807591372784331,6.717562827807613,5.8794150432993595,1.6094379124341003,4.418840607796598,5.556828061699537,4.553876891600541,0.0,0.0,9.224736252259914,0
3281,14.913964767471866,13.895487694257286,14.081706165761116,12.690018626898615,10.385481509633417,8.095659675129008,6.403905268952571,4.929425238670713,1.0986122886681098,4.605170185988092,6.655440350367647,6.835184586147301,5.655991810819852,0.6931471805599453,10.307785312892285,0
5517,14.029488392135459,13.077364128626632,13.022635413546354,11.493976053581813,9.159625857431681,7.334851407216596,6.397596099759307,5.785976712282188,3.258096538021482,4.859812404361672,5.459585514144159,6.391917113392602,5.978885764901122,0.0,9.290352309945568,0
1339,14.733510987472147,12.944799843246658,13.921087040299618,13.150198753652509,12.025666453253915,10.470331440418322,8.633392751814924,7.506976321509919,1.791759469228055,5.214935757608986,6.456769655572163,6.418364935936212,4.430816798843313,0.0,10.644019147757733,0
1043,14.13655162993693,13.47676800612669,12.967676753984957,10.91710461223978,8.876572475329048,7.753623546559746,6.839690548068008,6.205769149754987,0.0,3.1354942159291497,5.075173815233827,5.963579343618446,5.937536205082426,3.6375861597263857,8.999742789830492,0
3607,14.148639211034762,13.279222158441716,13.23425871452988,11.480781333643609,10.028996224023569,7.278007631334557,3.8501476017100584,2.451005098112319,0.0,3.4657359027997265,5.799092654460526,6.030685260261263,4.543294782270004,0.0,9.39465993143281,0
3035,13.11883937539669,12.217296917051481,11.650404804187835,9.813716006144896,6.869430164660469,6.30755184406493,3.6109179126442243,4.188138441508461,2.0794415416798357,4.189654742026425,4.983606621708336,5.342334251964811,3.295836866004329,1.3862943611198906,7.549082710812286,0
4355,13.863303749130763,13.147211880282203,12.877757907931947,10.058382241234419,7.471363088187097,5.840641657373398,4.659658371272161,3.784189633918261,0.0,3.8501476017100584,5.75890177387728,6.049733455231958,3.8918202981106265,0.0,8.57810012631976,0
2231,14.082190343315721,13.08353709845165,13.094129321299016,12.113562541851167,8.44367581405784,6.818268112480601,4.832305758571839,3.979681653901961,1.3862943611198906,4.31748811353631,5.683579767338681,6.345636360828596,4.48863636973214,0.6931471805599453,9.439306936593182,0
439,13.28825198316073,12.602609010786407,11.72455012788784,11.249649785290046,8.362011980774454,7.28660258918601,6.157190827552241,5.904271335405605,0.0,4.90527477843843,5.247024072160486,3.7612001156935624,0.0,0.0,8.38320455141292,0
3856,14.461427756637205,13.452113068264715,13.42004667050348,12.780782513941544,10.04444443286239,7.695848936851036,6.319148277696116,5.409858741280944,0.0,0.0,3.6635616461296463,6.673297967767654,6.492239835020471,3.4339872044851463,10.083138880774204,0
4388,13.84280991638009,13.152069547427486,12.606069496602103,11.01454046803475,8.896697549854661,7.117205503164344,6.177321513636175,5.403127730900382,0.0,2.772588722239781,4.564348191467836,5.71042701737487,6.045005314036012,3.091042453358316,8.768263145371286,0
5631,13.807860672057453,12.71366855939347,12.764840931580164,12.09165737009788,9.556628559842114,7.308676747040429,5.853638230200579,4.692264892839025,0.0,1.791759469228055,6.194405391104672,5.953243334287785,3.295836866004329,0.0,9.253304071408298,0
2161,14.759493807965333,14.024622606561183,13.597599667370666,12.20298438174878,9.28047259415656,7.694210636675734,6.318968113746434,5.393627546352362,4.672828834461906,5.7899601708972535,6.828712071641684,6.673297967767654,3.58351893845611,0.0,9.626415659196363,0
184,14.52163881854846,13.26347675400683,13.379212925274564,12.773226238412324,11.405005008792221,9.603307707254366,7.71454359603113,6.827087375914682,0.0,5.556828061699537,6.630683385642372,5.153291594497779,1.0986122886681098,0.0,10.132493884118713,0
3547,14.147786000351397,13.389534225564367,13.066782377615944,11.010276322488373,9.384386111802376,7.6079773732140445,5.552184090505087,4.715816706075155,3.6109179126442243,4.875197323201151,5.241747015059643,6.07993319509559,4.060443010546419,0.0,9.06773940337716,0
1870,13.022789199668168,12.294213093212864,11.365005334893606,9.422317813677648,7.293765699256166,5.483966713434666,4.534747721691546,3.8066624897703196,3.044522437723423,4.927253685157205,4.2626798770413155,4.442651256490317,0.0,0.0,7.336936913707618,0
3175,13.846869486578512,12.48547440562131,12.991407864351626,11.379606621184173,9.029885072639937,6.763076267612693,4.609162207257629,3.3945083935113587,0.0,4.418840607796598,5.986452005284438,5.955837369464831,4.2626798770413155,0.0,9.005282288208358,0
2719,13.317459490990048,12.99656384533105,11.352425672113986,8.764521909518802,6.384519635139465,4.741447804280639,3.648057459593681,3.1612467120315646,0.0,1.6094379124341003,4.30406509320417,5.54907608489522,4.543294782270004,0.0,7.130098510125578,0
3785,13.281524114480616,12.744213488625586,11.915606701701776,10.343138283079165,8.066395933309932,6.764000375336999,4.829912458665998,3.758871825933971,0.6931471805599453,3.9889840465642745,4.77912349311153,5.10594547390058,2.9444389791664403,0.0,7.991592282068092,0
4654,14.92999002779065,14.235428518611979,13.767724579431635,12.479968244784498,10.779299980821532,9.003955604476928,7.708859601047175,6.522239846181593,0.0,0.0,4.543294782270004,6.922643891475888,7.106606137727303,4.04305126783455,9.982021430190235,0
3747,14.619839701628203,13.686605476014218,13.837456083691128,11.572131669543673,7.768956044538332,6.499937405290376,3.9454577815143836,2.995732273553991,1.6094379124341003,6.104793232414985,6.513230110912307,6.212606095751519,4.5217885770490405,0.6931471805599453,9.779227335155444,0
3491,14.712349973625283,13.859785687545115,13.827718635218543,11.660298370346723,8.4324193093668,6.900932053634012,4.91705694713669,3.1612467120315646,0.0,2.8903717578961645,5.69035945432406,6.327936783729195,6.016157159698354,1.0986122886681098,9.776903400426676,1
4674,13.048233405008604,12.216317982369747,11.697556852051074,10.203203180460683,9.26550067982012,9.103578875402729,5.588371623144873,4.787491742782046,0.0,0.0,4.127134385045092,5.298317366548036,4.77912349311153,0.6931471805599453,8.165647925297504,0
