,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
342,12.817419032221652,11.458029900718614,11.537709780672815,11.2409277474385,9.588879542145092,7.38168867656372,6.627379781712794,5.996452088619021,0.0,2.3978952727983707,5.214935757608986,4.356708826689592,1.0986122886681098,0.0,8.65591111072806,0
3532,14.191471535003066,13.375514251718831,13.210918245931133,11.916453364567717,9.399389249519563,6.998600962281714,4.736198448394496,3.2068032436339315,1.6094379124341003,5.198497031265826,5.43372200355424,5.655991810819852,4.663439094112067,0.0,9.50822026940441,0
833,15.119241073511576,14.341253660802446,13.961817642782613,12.79169613913003,10.884046143922301,7.885329239273191,6.942639680835639,6.177736623646287,0.0,0.0,4.564348191467836,7.1180162044653335,6.606650186198215,4.356708826689592,10.374927649567825,0
1341,13.409847030172227,12.39125842983877,12.198596266931952,11.123879324857855,8.6065401720922,7.096141740338342,5.87577307261179,5.381738974687109,0.0,0.0,3.6109179126442243,5.739792912179234,5.017279836814924,1.6094379124341003,8.670943791222156,0
3252,15.602032334396066,14.570975373443673,14.82594952211584,13.041627612955752,10.713421717302314,8.112527763478637,6.522239846181593,5.432411101028736,0.6931471805599453,5.746203190540153,7.1731917424865985,7.428927194802272,5.814130531825066,1.6094379124341003,10.92676547631263,1
3906,14.983761651681549,14.723713955329403,12.902490720876578,10.670303323021274,7.9291264873067995,6.588651336522016,4.537961436294641,3.1570004211501135,0.0,3.8918202981106265,6.413458957167357,6.7650389767805414,5.517452896464707,2.302585092994046,8.600798775271034,0
2371,13.363623743674399,12.396340463664536,12.16953157891509,11.198625594614155,8.926889336052218,7.364800307063481,6.014692673227189,5.205104984825858,3.332204510175204,4.762173934797756,5.631211781821365,4.836281906951478,0.0,0.0,8.574895901544526,0
245,12.874832098267664,11.458363676977546,11.191978879270003,10.391278912890323,7.564808851893844,6.8250256313831414,5.536940488710632,4.797442073635214,0.6931471805599453,3.713572066704308,5.117993812416755,5.521460917862246,2.6390573296152584,0.0,7.649216319820633,0
1533,14.547631353843654,13.97382763201886,13.320948463130057,11.77364144869213,8.197456137190747,6.2668209698691255,3.1354942159291497,2.33214389523559,2.772588722239781,5.472270673671475,5.918893854273146,5.958424693029782,3.8066624897703196,0.0,9.547383873965687,0
5505,13.276914034372922,12.227518529782929,12.11558870069535,11.174154989419945,8.041058807440177,5.940434375995203,5.1310814471721224,4.409155302062135,0.0,1.9459101490553132,4.859812404361672,6.137727054086234,4.624972813284271,0.0,8.52793528794814,0
1538,14.221245229736889,13.431981388260455,13.191848021284747,11.800997211489207,9.343506697971991,7.627885130871969,5.911880067765139,4.55597994179732,0.0,6.104793232414985,6.059123195581797,5.863631175598097,4.543294782270004,0.0,9.318207742845189,0
3816,12.73354149918357,11.604630973929698,11.602325486874784,9.9896147887885,7.4196203623227905,5.943586466863518,4.711330381816482,3.7328963395307104,0.0,2.3978952727983707,4.844187086458591,5.267858159063328,2.772588722239781,0.0,7.80954132465341,0
152,13.791360170843099,13.14052799723179,12.26953981172193,10.547018978220402,8.060192654345155,7.185462770286714,5.969985515430857,5.318119993844216,0.6931471805599453,5.093750200806762,5.293304824724492,4.836281906951478,0.0,0.0,8.137980454452139,0
5009,13.999534664597379,12.929721872657222,13.101350954600585,11.926247625443162,10.159392539173632,8.433963744812955,7.3162158960701,6.313004420278385,2.995732273553991,5.583496308781699,5.6937321388027,5.560681631015528,1.791759469228055,0.0,9.383116515926606,0
1841,12.814692996418675,11.642633558090896,11.474987848296479,10.53582790718148,8.2350689787418,5.83305481036034,4.500920164614292,3.822098297900159,0.0,2.6390573296152584,3.871201010907891,5.43372200355424,5.135798437050262,2.9444389791664403,7.8804263442924,0
975,15.124544132028717,14.376443877573534,14.013188269825257,12.873525280482456,11.058684942583852,9.09488462607889,7.931895426630989,6.872646101868569,0.0,5.560681631015528,6.437751649736401,6.424869023905388,5.455321115357702,0.0,10.440360967783612,0
3483,15.282260726035828,14.304403345950208,14.317299392670696,13.233568201771696,11.285723690195164,8.749431261936719,6.946687488983924,5.775793010632473,2.772588722239781,5.638354669333745,6.949856455000773,6.946975992135418,5.3981627015177525,0.0,10.753510268558554,0
4651,12.473109821076294,11.576557325215003,10.904503550237973,10.397164982877083,8.9060816631196,6.789084349264458,5.874087678954409,5.245970886175828,1.0986122886681098,4.0943445622221,4.912654885736052,3.6375861597263857,0.0,0.0,7.673223121121708,0
725,12.19770069837383,11.04326737601857,11.026909520112811,10.033295772748021,7.975014489992224,5.927725706140976,4.865224091322398,4.335982696172475,0.0,2.833213344056216,4.709530201312334,3.970291913552122,0.0,0.0,7.3987862754199485,0
5360,13.575802443660525,12.573493841116829,12.424106363856046,11.545593990114373,8.330863613224745,6.553220899542516,5.632286472951131,4.90527477843843,3.2188758248682006,5.236441962829949,5.902633333401366,5.153291594497779,2.302585092994046,0.0,8.88405606174246,0
4847,14.49862477625717,13.69700840130235,13.592853138468842,11.72100816895912,8.827732046010945,6.900227012561346,5.7954496631820245,5.100475998096045,0.0,1.6094379124341003,6.0330862217988015,6.317164686747284,5.908082938168931,5.176149732573829,9.61146273065021,0
1105,15.0840653199844,14.577219297009089,13.8930412516324,11.870163450371363,8.101829251128825,6.37723702187041,3.8753590210565547,2.990719731730447,1.6094379124341003,5.579729825986222,6.630683385642372,6.628041376179533,5.117993812416755,0.6931471805599453,9.770127573790836,0
2822,14.29994388900163,13.351367323013575,12.871661561438174,12.025048247062468,9.747254706504545,8.324603093145484,7.279249867519148,6.435188367333237,0.0,2.995732273553991,6.234410725718371,6.48768401848461,5.384495062789089,0.0,9.321702839829644,0
3837,13.311615363199891,12.421820516092161,11.535159447849965,10.590611630576772,8.222285073872717,6.84587987526405,4.818667360250496,3.8199077165203406,0.0,2.833213344056216,4.736198448394496,6.018593214496234,4.882801922586371,2.6390573296152584,7.974532844130228,0
4248,13.305649968402951,12.44146526970309,12.264045283355344,10.40431132412175,8.097426298597213,6.18353014285133,5.1896179496246955,4.242764567340374,2.6390573296152584,4.897839799950911,5.267858159063328,4.653960350157523,1.9459101490553132,0.0,8.310414994188292,0
4571,13.345023131707634,12.553909347016141,12.321422501181292,10.038201995081044,6.621405651764134,4.5217885770490405,4.005513348515485,3.242592351485517,0.0,1.0986122886681098,4.48863636973214,5.303304908059076,5.093750200806762,4.127134385045092,8.279950715722526,0
5450,12.854476611960497,11.664543798255691,11.992928928794298,10.78899118812437,7.37757139064755,4.385769620952716,3.6082115510464816,2.9338568698359038,0.0,1.0986122886681098,3.8918202981106265,5.356586274672012,5.298317366548036,0.0,8.304989580140361,0
230,14.29882396779744,13.040816171874587,13.357874612645725,12.59755275109945,10.250627684281856,8.428799040653642,7.5115793215818805,6.828820290893995,0.6931471805599453,5.332718793265369,6.529418838262226,5.298317366548036,1.0986122886681098,0.0,9.911207675551266,0
4458,14.06960200453587,13.229850929315804,13.151463822188957,11.267023647760206,7.813591552952433,4.914858338702487,4.293195420967266,3.594568774642695,0.0,3.091042453358316,4.6443908991413725,6.317164686747284,6.214608098422191,2.302585092994046,9.130864170474386,0
4409,13.829209596199968,13.454811958541361,11.6086228425311,10.171570052074793,8.171769005393195,6.54362403436695,5.60248775650462,4.94306997460049,0.0,3.091042453358316,4.02535169073515,5.796057750765372,5.537334267018537,0.0,7.766840537085513,0
4101,14.058168538186752,13.40976015916459,12.932239864346988,10.745110771127232,8.394189049474686,6.822633025565302,6.120736882812121,5.586874056410478,0.0,4.6913478822291435,6.1675164908883415,5.638354669333745,5.278114659230517,3.871201010907891,8.83695515733143,0
1800,13.642029171468778,13.025355657593906,12.311681430366656,10.62490629943787,8.131824785007195,5.915123313851259,4.592084946439436,3.449987545831587,0.0,1.3862943611198906,5.225746673713202,5.75890177387728,5.087596335232384,4.382026634673881,8.335191583433202,0
4501,12.786790496241728,11.372359099133256,11.220447912562408,10.38082671088001,8.994246910274455,7.714945175582742,7.114037473220935,6.5832709000062515,1.6094379124341003,3.784189633918261,5.062595033026967,4.672828834461906,1.0986122886681098,0.0,7.818832443803404,0
2058,15.053710078094305,14.187451767214885,14.139517423668842,12.04632516613187,8.710190888207427,6.9964069765767,4.726502471155617,3.586292865338835,5.655991810819852,6.2422232654551655,6.717804695023691,6.7464121285733745,4.382026634673881,0.0,9.92378025580389,0
4370,13.30166788748655,12.199207131732528,12.430568881553768,11.179284616184706,8.662747024017978,5.685957889743649,4.257030144499196,3.068052935133617,0.0,3.295836866004329,4.653960350157523,5.225746673713202,5.556828061699537,3.8066624897703196,8.77137018531062,0
5645,12.608419898174514,11.419628557173077,11.243845299238108,10.790804570970899,7.266408265304497,5.365976015021851,4.651099117876491,3.910021002757473,0.0,3.8501476017100584,5.231108616854587,4.955827057601261,2.8903717578961645,0.0,7.910957382845589,0
3254,14.650951212996768,13.954832664495394,13.6223798320211,11.540131988208413,9.773657871543955,7.595739152585202,5.42141956368202,3.949318790171843,2.302585092994046,5.356586274672012,5.703782474656201,6.161207321695077,5.303304908059076,0.0,9.532351404751555,0
2149,12.947577277605314,11.782796864866022,11.414508564302293,10.278565615504272,7.412643310081374,6.5868610723242424,4.469350462845557,3.3603753871419,2.833213344056216,5.123963979403259,5.204006687076795,4.8283137373023015,0.6931471805599453,0.0,7.679713639966372,0
3024,15.467921059531374,14.4812688642851,14.61630217405033,13.153873284710606,10.066673009854874,8.602232625403639,7.242082359256962,6.297477576244487,2.1972245773362196,6.874198495453294,7.297091005160418,7.331714969726466,5.814130531825066,1.0986122886681098,11.062473451127666,0
3456,15.508797843518701,14.8008678066135,14.522085185513228,12.441810158936029,9.24265266144343,6.92569342411315,4.6913478822291435,3.730501128804756,0.0,2.4849066497880004,6.955592608396297,7.491645473605133,6.7580945044277305,0.0,10.345348875835583,0
212,14.87008004587981,13.328517665001131,14.035068729479097,13.354619681178063,10.959214956499494,9.268080838612754,8.561497116972761,8.085887061548247,2.0794415416798357,5.111987788356544,6.852242569051878,5.6131281063880705,1.3862943611198906,0.0,10.614179912311823,0
4014,14.403948621771162,12.57127358961283,11.782476916543729,10.560284496181099,9.412783132766352,8.242177230691317,7.239286758712179,6.046662707572744,0.6931471805599453,5.556828061699537,6.104793232414985,6.194405391104672,3.044522437723423,0.0,8.212839584676484,0
4687,13.605056404613777,12.786527498264737,12.658393985473502,10.944567828173037,9.286995810865145,6.884281922796495,5.49141399650995,4.3463994570307305,0.0,0.0,4.02535169073515,5.780743515792329,5.755742213586912,3.2188758248682006,8.737933858114136,0
3641,15.052890120575828,14.151633376403206,14.048183282150148,13.008203370645381,10.733437954945165,8.392128710261662,6.598917664457565,5.366910158013648,0.0,5.568344503761097,6.951772164398911,7.044032897274685,5.278114659230517,1.0986122886681098,10.493299942049775,0
1954,13.409056961462394,12.57005408192467,12.424850280084637,10.58090923300957,7.444541004417659,5.9615206707349095,5.0682750735426705,3.9473901492654373,0.0,0.0,3.871201010907891,5.6240175061873385,4.990432586778736,1.6094379124341003,8.58223158759546,0
3147,15.487630494310906,14.46159600475798,14.542038451253509,13.65797659461572,11.37316672258995,7.417340133311995,5.767695800399854,4.49647076906475,2.0794415416798357,6.532334292222349,6.892641641172089,7.155396301896734,5.683579767338681,1.3862943611198906,11.03534117498404,0
5635,12.700759131221128,11.91481753069161,11.120823175382112,10.082595618260582,7.528062913365125,5.729450221404779,4.546481189639412,3.8543938925915096,2.9444389791664403,4.343805421853684,5.0106352940962555,4.672828834461906,3.7612001156935624,0.0,7.503289630675082,0
402,14.954907272446944,13.9429227287816,13.960580734528637,11.906691066642527,9.678592468183112,7.380068738514763,5.784132827309859,4.720282993088596,0.0,3.332204510175204,4.290459441148391,7.197435354096591,6.748759547491679,3.295836866004329,9.666498594399865,0
1736,14.018171934342098,12.753313030214171,12.837323943438935,11.815397622894645,10.871134676807113,9.577050791658005,8.629235335197775,7.783390669115358,1.791759469228055,4.955827057601261,6.102558594613569,5.69035945432406,2.70805020110221,0.0,9.481130576757746,0
3718,14.94169446537603,14.219139915446192,13.874108091330342,12.197642713285058,9.703175126221254,7.630169957222651,5.916471568066552,4.5217885770490405,0.0,2.6390573296152584,5.860786223465865,6.885509670034818,6.137727054086234,0.6931471805599453,9.908475094047168,0
114,15.00454458228809,13.657331140326768,14.220133578282685,13.194096889901477,10.711270599383914,8.481939001199446,7.2271540179854865,6.437911636937767,2.5649493574615367,6.263398262591624,6.9411900550683745,5.762051382780177,0.6931471805599453,0.0,10.664153184826896,0
1732,15.236522334519146,14.625326509173417,14.09651878476806,11.337923057733658,8.098156403277978,5.608372289851543,4.385769620952716,3.6506582412937387,4.983606621708336,6.7661917146603505,6.670766320845874,6.852242569051878,5.746203190540153,1.3862943611198906,9.83916234197957,0
5658,13.900304361287283,12.751253318126466,12.993020002776985,11.924853642378114,9.533256857449189,6.377576926700331,4.197201947661808,3.3250360206965914,4.0943445622221,5.384495062789089,5.831882477283517,5.846438775057725,3.871201010907891,0.0,9.248695325852646,0
431,15.019258597032392,13.28990339013917,13.692833641785525,13.205716537938727,11.26241585559283,9.751291627596718,8.588527320020564,7.954021087278037,2.3978952727983707,6.3784261836515865,6.931471805599453,5.765191102784844,0.6931471805599453,0.0,10.443600096927012,0
3212,14.22097533273905,13.455895438800518,13.034125867202324,10.622857881136351,6.235586504807383,6.301152699822378,2.2617630984737906,1.410986973710262,0.0,4.02535169073515,4.762173934797756,5.0238805208462765,3.7612001156935624,0.0,9.117896081584902,0
785,13.628294562925037,12.762291527651152,12.601113947380046,11.353786698631783,9.815317322517448,7.621244157199997,6.7852486044893405,6.035002849122465,1.3862943611198906,5.988961416889864,5.10594547390058,2.5649493574615367,0.0,0.0,8.913281137711804,0
2103,13.387888333925682,12.307724944242205,12.484577485711052,11.045221589262976,8.199189359078067,6.603537237890257,4.530446639792155,3.3603753871419,0.0,0.0,4.574710978503383,6.104793232414985,5.529429087511423,2.833213344056216,8.612139668725192,0
3381,15.217395600340891,14.111909329371068,14.2129440992137,13.262641534343906,11.192452947473042,8.591056848013059,6.625922731319248,5.39725731440294,2.8903717578961645,6.030685260261263,7.0925737159746784,6.872128101338986,4.6443908991413725,1.6094379124341003,9.54987932996818,0
1552,12.99010089366002,11.66134978042404,12.254503221245903,10.34025427986724,6.598100225719949,6.308280574284827,2.3513752571634776,2.33214389523559,2.302585092994046,4.442651256490317,4.31748811353631,4.969813299576001,2.6390573296152584,0.0,8.556990661290303,0
1505,13.31007952386559,12.593557404983436,11.911149083333408,10.994460737406953,8.554411901898845,7.35096565333256,5.869579359117858,4.8496837630384935,0.0,0.6931471805599453,3.8918202981106265,5.393627546352362,5.318119993844216,2.833213344056216,8.374938143835367,0
1982,13.567945335476752,12.762534608240157,12.504277286066262,10.690671375022456,8.67491463134196,7.668561108015897,6.499486243541238,5.294811227218749,0.0,0.0,4.174387269895637,6.450470422144176,2.772588722239781,0.0,8.517593111437565,0
5768,13.070312743676144,11.621651610536356,12.109679029020207,11.577077974114756,8.699598078071496,5.806639860095909,4.0163830207523885,3.261935314328648,0.0,3.871201010907891,5.598421958998375,4.0943445622221,0.0,0.0,8.784162222270476,0
3603,13.117942218468393,11.90738624696732,12.08828523486422,11.011680466761128,5.493884150092012,6.2738199580540375,3.095577608523707,2.3978952727983707,0.6931471805599453,4.672828834461906,5.017279836814924,5.099866427824199,3.258096538021482,0.0,8.534246945982066,0
5571,13.382847105540476,12.524953921601973,12.185799017330481,11.00382169130251,8.907693550799028,6.453152446312425,5.3389793482669266,4.5217885770490405,0.0,2.3978952727983707,5.662960480135946,6.003887067106539,2.772588722239781,0.0,8.185071477532283,0
3526,13.287433140757386,11.908630430804896,12.297812367921704,11.83326904556141,8.68497624108907,6.508769136971682,3.3775875160230218,2.5416019934645457,0.0,4.31748811353631,5.198497031265826,5.170483995038151,3.7376696182833684,0.0,9.092119740588751,0
4808,12.93559683628856,12.100681573849961,11.802818840687785,10.592589060387324,7.112490430612992,4.163559631243574,3.4719664525503626,2.9231615807191558,0.0,0.0,3.258096538021482,5.365976015021851,5.135798437050262,1.9459101490553132,8.13973227971767,0
5278,13.704426583407955,13.033622432847375,12.381664525426093,11.208870078400503,8.796580961043198,6.775480239672318,5.454466049037968,4.239886867512759,3.58351893845611,5.327876168789581,5.220355825078324,5.170483995038151,1.791759469228055,0.0,8.660427359502146,0
853,15.457074033940334,14.982887674341551,14.09611378440136,12.039341326954247,8.151563991805272,6.691339048417354,4.622027303054514,3.2386784521643803,0.0,1.9459101490553132,6.049733455231958,7.071573364211532,7.069023426578259,5.529429087511423,10.188215265161473,1
18,15.06801374986348,14.289556381523647,13.473571787033286,11.682718027347427,8.112947339712802,6.787506706385962,5.626541394312754,5.489763831118992,0.0,2.0794415416798357,2.9444389791664403,6.714170529909472,7.191429330036379,2.1972245773362196,9.62661352880094,0
110,14.099056136910907,12.776008992805442,13.155147071176279,11.983728149885934,9.208879305137668,6.905853471692541,5.058790335983303,4.300002799195291,1.0986122886681098,5.231108616854587,6.517671272912275,4.852030263919617,1.0986122886681098,0.0,9.443671849677882,0
453,13.515256049277058,12.580655776386713,12.445969867065774,11.386046183626084,8.965296244208636,7.348136978993861,6.134048590563775,5.255931650051599,0.0,4.605170185988092,5.840641657373398,4.653960350157523,0.0,0.6931471805599453,8.788288460263619,0
2937,13.887915960139361,12.660420294493294,12.92746514473041,11.768897806090141,10.446154807798278,8.284933211455746,5.727173427446777,4.680277658474897,0.0,5.10594547390058,5.497168225293202,5.631211781821365,4.867534450455582,0.0,9.334061298965942,0
3814,13.927119372283547,13.107679494951952,12.986145178546412,11.24570462641509,7.942682015964114,6.760414691083428,4.637637376125593,3.3568971227655755,0.0,3.5263605246161616,5.480638923341991,5.991464547107982,4.672828834461906,0.6931471805599453,9.105535257610056,0
4737,14.717681472745747,13.849549406880925,13.66242056540933,12.411603194568704,10.945393678024718,9.927950870547823,8.788669659521085,7.7024657749515235,0.6931471805599453,5.877735781779639,6.949856455000773,6.093569770045136,3.2188758248682006,0.0,9.897268252722212,0
1662,12.40236737129675,11.580734569414696,11.144244450020306,9.332699587597455,7.0926568380394786,6.45110213410454,4.249922794040544,3.169685580677429,0.0,2.4849066497880004,4.30406509320417,5.181783550292085,2.772588722239781,0.0,7.10002716662926,0
5547,14.387720420846765,13.50381539865887,13.362470549454445,12.166827532079207,9.541146586970768,7.998032930860189,7.354810086849465,6.9975959829819265,1.9459101490553132,4.060443010546419,5.4680601411351315,6.763884908562435,5.568344503761097,0.0,9.672122799562842,0
2278,12.482057192923543,11.583557259355702,11.15240026114191,9.003881848192243,6.582163633457136,6.48494053253886,4.084294226368599,3.0106208860477417,2.0794415416798357,3.8066624897703196,4.543294782270004,4.844187086458591,2.5649493574615367,0.0,7.029972911706386,0
5561,14.207242124560613,13.02558614199999,13.334065403387331,12.265882818125807,9.363610664376134,7.712846257764067,7.1375168825979225,6.601637644374671,0.0,4.143134726391533,6.406879986069314,6.352629396319567,3.4339872044851463,0.0,9.741380302992413,0
2928,14.659945008417644,13.88035534469775,13.476796209688212,11.70976775050505,8.382792849936417,6.930494765951626,5.310739886546594,4.420044701861403,0.0,2.1972245773362196,4.248495242049359,6.948897222313312,6.669498089857879,3.4965075614664802,9.57080811415361,0
5556,13.229430176532215,12.116215769399616,12.168818756908822,11.549875332473343,9.142125768988294,7.433370988220763,6.677209397901166,6.225745842832648,0.0,1.791759469228055,4.762173934797756,5.424950017481403,2.1972245773362196,0.0,8.791790024319363,0
1353,13.895651353134767,13.116721089593705,12.687746042391666,11.254220796007024,9.139059169971219,7.84662908285655,6.6653014791334275,5.703449085754963,0.0,0.0,4.07753744390572,5.937536205082426,5.7430031878094825,3.4339872044851463,8.844336332748933,0
4479,12.840745016769947,11.775852647892469,11.623285462366317,9.23729384153644,6.685236532436769,4.829113417472866,3.8979240810486444,3.380994674344636,0.0,3.091042453358316,5.170483995038151,5.5134287461649825,2.8903717578961645,0.0,7.385851078125209,0
4178,13.977100781347996,13.084364893025063,12.918874648346025,11.7093832987794,10.258353861880924,7.146614686736349,6.534370064337384,5.978885764901122,0.0,3.2188758248682006,4.430816798843313,6.169610732491456,5.916202062607435,3.1780538303479458,9.368198456591763,0
4593,14.637635698742459,13.877896545312353,13.665730031756766,11.606645289921312,9.544667452251007,7.738923757439457,6.6581394073368125,5.721294899740832,0.0,2.1972245773362196,6.16541785423142,6.568077911411976,6.003887067106539,0.0,9.608579434992608,0
876,14.147262098182411,12.842944140178268,13.123207021436606,12.355837005219454,11.040377802414215,9.380445949940484,7.575533368191541,6.762613893312466,1.0986122886681098,5.043425116919247,6.1092475827643655,6.0014148779611505,3.6375861597263857,0.0,9.7696132439798,0
5039,13.5473986674947,12.19886724889568,12.353178856964865,11.472427376320136,10.063529416639001,8.721797956450649,7.439911773449957,6.635158843948397,0.0,4.143134726391533,5.733341276897746,5.493061443340548,3.4339872044851463,0.6931471805599453,8.939843124278502,0
5373,12.444656381332262,11.401418319651487,11.278858722227426,9.403989198995813,6.67544483984311,4.6520537718869415,4.023564380161053,3.109060958860994,2.5649493574615367,3.332204510175204,4.189654742026425,5.19295685089021,4.3694478524670215,0.0,7.204892510204673,0
5173,12.884765615480207,11.93928933142951,11.477456823982276,10.767629887684809,9.586582621407445,7.838264448093848,6.023447592961033,4.958639998977875,0.0,2.995732273553991,5.556828061699537,4.820281565605037,0.0,0.0,7.9441374911141125,0
1764,13.959750545867017,13.374095474005232,12.50809946339499,10.606716243463644,8.430719851476894,7.031476205971896,6.289158829686488,5.54907608489522,0.0,4.110873864173311,5.4680601411351315,6.037870919922137,4.02535169073515,0.0,8.605936401250625,0
5488,13.825017721326303,13.148033853194017,12.553819653791628,11.143752748201516,9.330972677937293,7.886645152612812,6.937993462042747,6.086092676186764,0.0,1.6094379124341003,4.941642422609304,6.677083461247136,5.075173815233827,0.0,8.730851903519232,0
884,15.013402320175251,14.290396250521603,14.053675757257597,12.0947566533967,10.490607328450544,8.160203912365114,6.998600962281714,6.261491684321042,0.0,0.0,4.890349128221754,6.720220155135295,6.912742820493176,5.081404364984463,9.959111456284125,0
1884,13.519175556669243,12.587127226258193,12.474766833692534,11.149398528225117,8.001321524428016,5.537727890326118,4.571613402459248,3.742420221041966,0.0,3.1780538303479458,3.7612001156935624,5.8522024797744745,5.153291594497779,2.9444389791664403,8.731013415269564,0
5611,13.847549195492418,12.966537528597996,12.505303152375266,12.065963092745516,9.369316533275146,7.253682674374105,6.166677564664642,5.5329941536759195,1.0986122886681098,4.51085950651685,5.8805329864007,5.860786223465865,3.4965075614664802,0.0,9.243097936214355,0
2896,14.671595087972156,13.309865326100882,13.873918984656969,12.983913853431254,9.324293862052029,6.600278579202176,3.708682081410116,2.624668592163159,0.0,0.0,5.308267697401205,6.452048954437226,5.1298987149230735,0.0,10.446305907338292,0
3497,12.52909447244802,11.642178468325811,11.298528550062578,9.04650292655938,5.478135793123873,6.275891326839091,2.322387720290225,2.6741486494265287,0.0,1.0986122886681098,4.68213122712422,4.770684624465665,3.58351893845611,0.0,7.288927694521257,0
481,13.812899251469249,12.923837069986684,12.692163675824608,11.714872345761362,9.006742061896025,7.190977420711825,6.365610971958719,5.717685379825192,0.6931471805599453,5.303304908059076,5.7430031878094825,4.30406509320417,2.833213344056216,0.0,9.09549053029724,0
